REF_DATE,GEO,DGUID,Custodial and community supervision,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2016/2017,Provinces and Territories,2016A000011124,Total actual-in count,Persons,249,units,0,v65927052,15.1,897.2,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Total sentenced custody, actual-in count",Persons,249,units,0,v65927053,15.2,355.7,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Sentenced secure custody, actual-in count",Persons,249,units,0,v65927054,15.3,208.7,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Sentenced open custody, actual-in count",Persons,249,units,0,v65927055,15.4,147,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v65927056,15.5,520.1,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v65927057,15.6,4.89,,,,2
2016/2017,Provinces and Territories,2016A000011124,Total community supervision count,Persons,249,units,0,v65927058,15.7,6719.3,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Probation, community supervision",Persons,249,units,0,v65927059,15.8,6025.5,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Community portion of custody sentence, community supervision",Persons,249,units,0,v65927060,15.9,289.2,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Deferred custody, community supervision",Persons,249,units,0,v65927061,15.1,191.4,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Intensive support and supervision, community supervision",Persons,249,units,0,v65927062,15.11,213.2,,,,1
2016/2017,Provinces and Territories,2016A000011124,"Probation rate per 10,000 young persons",Rate,257,units,0,v65927063,15.12,34.81,,,,2
2016/2017,Newfoundland and Labrador,2016A000210,Total actual-in count,Persons,249,units,0,v32164121,1.1,9.6,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164122,1.2,4.6,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164123,1.3,2.7,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164124,1.4,2,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164125,1.5,4.9,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164126,1.6,3,,,,2
2016/2017,Newfoundland and Labrador,2016A000210,Total community supervision count,Persons,249,units,0,v32164127,1.7,193.3,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Probation, community supervision",Persons,249,units,0,v32164128,1.8,155.5,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164129,1.9,36,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Deferred custody, community supervision",Persons,249,units,0,v32164130,1.1,1.8,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Intensive support and supervision, community supervision",Persons,249,units,0,v32164131,1.11,0,,,,1
2016/2017,Newfoundland and Labrador,2016A000210,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164132,1.12,48.72,,,,2
2016/2017,Prince Edward Island,2016A000211,Total actual-in count,Persons,249,units,0,v32164133,2.1,4,,,,1
2016/2017,Prince Edward Island,2016A000211,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164134,2.2,3.4,,,,1
2016/2017,Prince Edward Island,2016A000211,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164135,2.3,2,,,,1
2016/2017,Prince Edward Island,2016A000211,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164136,2.4,1.4,,,,1
2016/2017,Prince Edward Island,2016A000211,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164137,2.5,0.5,,,,1
2016/2017,Prince Edward Island,2016A000211,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164138,2.6,4.02,,,,2
2016/2017,Prince Edward Island,2016A000211,Total community supervision count,Persons,249,units,0,v32164139,2.7,66,,,,1
2016/2017,Prince Edward Island,2016A000211,"Probation, community supervision",Persons,249,units,0,v32164140,2.8,60.8,,,,1
2016/2017,Prince Edward Island,2016A000211,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164141,2.9,4.7,,,,1
2016/2017,Prince Edward Island,2016A000211,"Deferred custody, community supervision",Persons,249,units,0,v32164142,2.1,0.5,,,,1
2016/2017,Prince Edward Island,2016A000211,"Intensive support and supervision, community supervision",Persons,249,units,0,v32164143,2.11,0,,,,1
2016/2017,Prince Edward Island,2016A000211,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164144,2.12,61.78,,,,2
2016/2017,Nova Scotia,2016A000212,Total actual-in count,Persons,249,units,0,v32164145,3.1,22.9,,,,1
2016/2017,Nova Scotia,2016A000212,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164146,3.2,10.9,,,,1
2016/2017,Nova Scotia,2016A000212,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164147,3.3,1.4,,,,1
2016/2017,Nova Scotia,2016A000212,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164148,3.4,9.5,,,,1
2016/2017,Nova Scotia,2016A000212,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164149,3.5,10.9,,,,1
2016/2017,Nova Scotia,2016A000212,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164150,3.6,4,,,,2
2016/2017,Nova Scotia,2016A000212,Total community supervision count,Persons,249,units,0,v32164151,3.7,,..,,,1
2016/2017,Nova Scotia,2016A000212,"Probation, community supervision",Persons,249,units,0,v32164152,3.8,,..,,,1
2016/2017,Nova Scotia,2016A000212,"Community portion of custody sentence, community supervision",Persons,249,units,0,v44182189,3.9,,..,,,1
2016/2017,Nova Scotia,2016A000212,"Deferred custody, community supervision",Persons,249,units,0,v44182190,3.1,,..,,,1
2016/2017,Nova Scotia,2016A000212,"Intensive support and supervision, community supervision",Persons,249,units,0,v44182191,3.11,,..,,,1
2016/2017,Nova Scotia,2016A000212,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164153,3.12,,..,,,2
2016/2017,New Brunswick,2016A000213,Total actual-in count,Persons,249,units,0,v32164154,4.1,16.3,,,,1
2016/2017,New Brunswick,2016A000213,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164155,4.2,9.7,,,,1
2016/2017,New Brunswick,2016A000213,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164156,4.3,4.9,,,,1
2016/2017,New Brunswick,2016A000213,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164157,4.4,4.8,,,,1
2016/2017,New Brunswick,2016A000213,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164158,4.5,6.3,,,,1
2016/2017,New Brunswick,2016A000213,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164159,4.6,3.48,,,,2
2016/2017,New Brunswick,2016A000213,Total community supervision count,Persons,249,units,0,v32164160,4.7,,..,,,1
2016/2017,New Brunswick,2016A000213,"Probation, community supervision",Persons,249,units,0,v32164161,4.8,,..,,,1
2016/2017,New Brunswick,2016A000213,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164162,4.9,,..,,,1
2016/2017,New Brunswick,2016A000213,"Deferred custody, community supervision",Persons,249,units,0,v32164163,4.1,,..,,,1
2016/2017,New Brunswick,2016A000213,"Intensive support and supervision, community supervision",Persons,249,units,0,v44182192,4.11,,..,,,1
2016/2017,New Brunswick,2016A000213,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164164,4.12,,..,,,2
2016/2017,Quebec,2016A000224,Total actual-in count,Persons,249,units,0,v32164165,5.1,,..,,,1
2016/2017,Quebec,2016A000224,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164166,5.2,,..,,,1
2016/2017,Quebec,2016A000224,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164167,5.3,,..,,,1
2016/2017,Quebec,2016A000224,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164168,5.4,,..,,,1
2016/2017,Quebec,2016A000224,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164169,5.5,,..,,,1
2016/2017,Quebec,2016A000224,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164170,5.6,,..,,,2
2016/2017,Quebec,2016A000224,Total community supervision count,Persons,249,units,0,v32164171,5.7,,..,,,1
2016/2017,Quebec,2016A000224,"Probation, community supervision",Persons,249,units,0,v32164172,5.8,,..,,,1
2016/2017,Quebec,2016A000224,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164173,5.9,,..,,,1
2016/2017,Quebec,2016A000224,"Deferred custody, community supervision",Persons,249,units,0,v32164174,5.1,,..,,,1
2016/2017,Quebec,2016A000224,"Intensive support and supervision, community supervision",Persons,249,units,0,v32164175,5.11,,..,,,1
2016/2017,Quebec,2016A000224,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164176,5.12,,..,,,2
2016/2017,Ontario,2016A000235,Total actual-in count,Persons,249,units,0,v32164177,6.1,291.8,,,,1
2016/2017,Ontario,2016A000235,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164178,6.2,97.4,,,,1
2016/2017,Ontario,2016A000235,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164179,6.3,54.4,,,,1
2016/2017,Ontario,2016A000235,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164180,6.4,43,,,,1
2016/2017,Ontario,2016A000235,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164181,6.5,194.3,,,,1
2016/2017,Ontario,2016A000235,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164182,6.6,3.16,,,,2
2016/2017,Ontario,2016A000235,Total community supervision count,Persons,249,units,0,v32164183,6.7,2629.4,,,,1
2016/2017,Ontario,2016A000235,"Probation, community supervision",Persons,249,units,0,v32164184,6.8,2505.1,,,,1
2016/2017,Ontario,2016A000235,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164185,6.9,68.2,,,,1
2016/2017,Ontario,2016A000235,"Deferred custody, community supervision",Persons,249,units,0,v32164186,6.1,23.2,,,,1
2016/2017,Ontario,2016A000235,"Intensive support and supervision, community supervision",Persons,249,units,0,v44182193,6.11,33,,,,1
2016/2017,Ontario,2016A000235,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164187,6.12,27.16,,,,2
2016/2017,Manitoba,2016A000246,Total actual-in count,Persons,249,units,0,v32164188,7.1,216,,,,1
2016/2017,Manitoba,2016A000246,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164189,7.2,68.3,,,,1
2016/2017,Manitoba,2016A000246,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164190,7.3,41.3,,,,1
2016/2017,Manitoba,2016A000246,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164191,7.4,27,,,,1
2016/2017,Manitoba,2016A000246,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164192,7.5,131.1,,,,1
2016/2017,Manitoba,2016A000246,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164193,7.6,22.01,,,,2
2016/2017,Manitoba,2016A000246,Total community supervision count,Persons,249,units,0,v32164194,7.7,1277.5,,,,1
2016/2017,Manitoba,2016A000246,"Probation, community supervision",Persons,249,units,0,v32164195,7.8,1180.4,,,,1
2016/2017,Manitoba,2016A000246,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164196,7.9,55.3,,,,1
2016/2017,Manitoba,2016A000246,"Deferred custody, community supervision",Persons,249,units,0,v32164197,7.1,41.8,,,,1
2016/2017,Manitoba,2016A000246,"Intensive support and supervision, community supervision",Persons,249,units,0,v1064169811,7.11,,..,,,1
2016/2017,Manitoba,2016A000246,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164198,7.12,120.3,,,,2
2016/2017,Saskatchewan,2016A000247,Total actual-in count,Persons,249,units,0,v32164199,8.1,155.6,,,,1
2016/2017,Saskatchewan,2016A000247,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164200,8.2,96.8,,,,1
2016/2017,Saskatchewan,2016A000247,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164201,8.3,54.5,,,,1
2016/2017,Saskatchewan,2016A000247,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164202,8.4,42.3,,,,1
2016/2017,Saskatchewan,2016A000247,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164203,8.5,58.8,,,,1
2016/2017,Saskatchewan,2016A000247,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164204,8.6,18.78,,,,2
2016/2017,Saskatchewan,2016A000247,Total community supervision count,Persons,249,units,0,v32164205,8.7,977,,,,1
2016/2017,Saskatchewan,2016A000247,"Probation, community supervision",Persons,249,units,0,v32164206,8.8,852.7,,,,1
2016/2017,Saskatchewan,2016A000247,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164207,8.9,60.2,,,,1
2016/2017,Saskatchewan,2016A000247,"Deferred custody, community supervision",Persons,249,units,0,v32164208,8.1,64.2,,,,1
2016/2017,Saskatchewan,2016A000247,"Intensive support and supervision, community supervision",Persons,249,units,0,v1064169812,8.11,,..,,,1
2016/2017,Saskatchewan,2016A000247,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164209,8.12,102.92,,,,2
2016/2017,Alberta,2016A000248,Total actual-in count,Persons,249,units,0,v32164210,9.1,114,,,,1
2016/2017,Alberta,2016A000248,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164211,9.2,34.1,,,,1
2016/2017,Alberta,2016A000248,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164212,9.3,32.8,,,,1
2016/2017,Alberta,2016A000248,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164213,9.4,1.3,,,,1
2016/2017,Alberta,2016A000248,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164214,9.5,77,,,,1
2016/2017,Alberta,2016A000248,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164215,9.6,4.04,,,,2
2016/2017,Alberta,2016A000248,Total community supervision count,Persons,249,units,0,v32164216,9.7,1007.1,,,,1
2016/2017,Alberta,2016A000248,"Probation, community supervision",Persons,249,units,0,v32164217,9.8,909.1,,,,1
2016/2017,Alberta,2016A000248,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164218,9.9,52,,,,1
2016/2017,Alberta,2016A000248,"Deferred custody, community supervision",Persons,249,units,0,v32164219,9.1,33.1,,,,1
2016/2017,Alberta,2016A000248,"Intensive support and supervision, community supervision",Persons,249,units,0,v32164220,9.11,12.9,,,,1
2016/2017,Alberta,2016A000248,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164221,9.12,32.18,,,,2
2016/2017,British Columbia,2016A000259,Total actual-in count,Persons,249,units,0,v32164222,10.1,52.6,,,,1
2016/2017,British Columbia,2016A000259,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164223,10.2,23.1,,,,1
2016/2017,British Columbia,2016A000259,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164224,10.3,10.9,,,,1
2016/2017,British Columbia,2016A000259,"Sentenced open custody, actual-in count",Persons,249,units,0,v32164225,10.4,12.2,,,,1
2016/2017,British Columbia,2016A000259,"Pre-trial detention and other temporary detention, actual-in count",Persons,249,units,0,v32164226,10.5,29.3,,,,1
2016/2017,British Columbia,2016A000259,"Incarceration rates per 10,000 young persons",Rate,257,units,0,v32164227,10.6,1.79,,,,2
2016/2017,British Columbia,2016A000259,Total community supervision count,Persons,249,units,0,v32164228,10.7,490.4,,,,1
2016/2017,British Columbia,2016A000259,"Probation, community supervision",Persons,249,units,0,v32164229,10.8,287.3,,,,1
2016/2017,British Columbia,2016A000259,"Community portion of custody sentence, community supervision",Persons,249,units,0,v32164230,10.9,10.8,,,,1
2016/2017,British Columbia,2016A000259,"Deferred custody, community supervision",Persons,249,units,0,v32164231,10.1,25,,,,1
2016/2017,British Columbia,2016A000259,"Intensive support and supervision, community supervision",Persons,249,units,0,v32164232,10.11,167.3,,,,1
2016/2017,British Columbia,2016A000259,"Probation rate per 10,000 young persons",Rate,257,units,0,v32164233,10.12,9.76,,,,2
2016/2017,Yukon,2016A000260,Total actual-in count,Persons,249,units,0,v32164234,11.1,2.8,,,,1
2016/2017,Yukon,2016A000260,"Total sentenced custody, actual-in count",Persons,249,units,0,v32164235,11.2,1.6,,,,1
2016/2017,Yukon,2016A000260,"Sentenced secure custody, actual-in count",Persons,249,units,0,v32164236,11.3,1.2,,,,1
